node01
node01
system has 32 processor(s). 
time elapsed: 16.497478 sec, perf: 15.153831 GFLOPS, cpu_id: 7
time elapsed: 15.514491 sec, perf: 16.113967 GFLOPS, cpu_id: 9
time elapsed: 15.501272 sec, perf: 16.127709 GFLOPS, cpu_id: 6
time elapsed: 15.717574 sec, perf: 15.905762 GFLOPS, cpu_id: 12
time elapsed: 15.689077 sec, perf: 15.934653 GFLOPS, cpu_id: 26
time elapsed: 15.557945 sec, perf: 16.068960 GFLOPS, cpu_id: 15
time elapsed: 15.746795 sec, perf: 15.876247 GFLOPS, cpu_id: 11
time elapsed: 15.633187 sec, perf: 15.991621 GFLOPS, cpu_id: 24
time elapsed: 15.527069 sec, perf: 16.100914 GFLOPS, cpu_id: 14
time elapsed: 15.668876 sec, perf: 15.955197 GFLOPS, cpu_id: 28
time elapsed: 15.525378 sec, perf: 16.102668 GFLOPS, cpu_id: 8
time elapsed: 15.643743 sec, perf: 15.980830 GFLOPS, cpu_id: 3
time elapsed: 15.615904 sec, perf: 16.009319 GFLOPS, cpu_id: 0
time elapsed: 15.637225 sec, perf: 15.987491 GFLOPS, cpu_id: 18
time elapsed: 15.730649 sec, perf: 15.892542 GFLOPS, cpu_id: 17
time elapsed: 15.729864 sec, perf: 15.893335 GFLOPS, cpu_id: 2
time elapsed: 15.923202 sec, perf: 15.700359 GFLOPS, cpu_id: 29
time elapsed: 15.845578 sec, perf: 15.777273 GFLOPS, cpu_id: 4
time elapsed: 15.974725 sec, perf: 15.649722 GFLOPS, cpu_id: 30
time elapsed: 15.866573 sec, perf: 15.756395 GFLOPS, cpu_id: 21
time elapsed: 16.786035 sec, perf: 14.893333 GFLOPS, cpu_id: 22
time elapsed: 17.072853 sec, perf: 14.643130 GFLOPS, cpu_id: 31
node07
system has 32 processor(s). 
time elapsed: 15.726247 sec, perf: 15.896991 GFLOPS, cpu_id: 21
time elapsed: 15.966515 sec, perf: 15.657769 GFLOPS, cpu_id: 13
time elapsed: 15.914070 sec, perf: 15.709369 GFLOPS, cpu_id: 12
time elapsed: 15.500126 sec, perf: 16.128901 GFLOPS, cpu_id: 23
time elapsed: 15.533435 sec, perf: 16.094316 GFLOPS, cpu_id: 17
time elapsed: 15.501895 sec, perf: 16.127061 GFLOPS, cpu_id: 16
time elapsed: 15.744035 sec, perf: 15.879029 GFLOPS, cpu_id: 9
time elapsed: 15.593840 sec, perf: 16.031971 GFLOPS, cpu_id: 18
time elapsed: 15.505142 sec, perf: 16.123684 GFLOPS, cpu_id: 26
time elapsed: 15.812359 sec, perf: 15.810418 GFLOPS, cpu_id: 10
time elapsed: 15.989478 sec, perf: 15.635282 GFLOPS, cpu_id: 30
time elapsed: 16.206519 sec, perf: 15.425891 GFLOPS, cpu_id: 29
time elapsed: 15.534047 sec, perf: 16.093681 GFLOPS, cpu_id: 27
time elapsed: 15.514019 sec, perf: 16.114458 GFLOPS, cpu_id: 22
time elapsed: 16.079146 sec, perf: 15.548090 GFLOPS, cpu_id: 31
time elapsed: 15.840737 sec, perf: 15.782094 GFLOPS, cpu_id: 28
time elapsed: 15.978160 sec, perf: 15.646358 GFLOPS, cpu_id: 2
time elapsed: 15.680974 sec, perf: 15.942887 GFLOPS, cpu_id: 19
time elapsed: 15.602210 sec, perf: 16.023371 GFLOPS, cpu_id: 14
time elapsed: 16.112044 sec, perf: 15.516342 GFLOPS, cpu_id: 3
time elapsed: 15.758594 sec, perf: 15.864360 GFLOPS, cpu_id: 15
time elapsed: 15.891016 sec, perf: 15.732159 GFLOPS, cpu_id: 5
time elapsed: 16.049714 sec, perf: 15.576601 GFLOPS, cpu_id: 7
time elapsed: 16.054401 sec, perf: 15.572054 GFLOPS, cpu_id: 11
time elapsed: 16.073923 sec, perf: 15.553142 GFLOPS, cpu_id: 1
time elapsed: 15.704135 sec, perf: 15.919374 GFLOPS, cpu_id: 8
time elapsed: 16.291476 sec, perf: 15.345448 GFLOPS, cpu_id: 20
time elapsed: 16.283714 sec, perf: 15.352763 GFLOPS, cpu_id: 25
time elapsed: 16.444084 sec, perf: 15.203036 GFLOPS, cpu_id: 6
time elapsed: 16.255092 sec, perf: 15.379796 GFLOPS, cpu_id: 4
time elapsed: 16.470367 sec, perf: 15.178775 GFLOPS, cpu_id: 0
time elapsed: 16.477725 sec, perf: 15.171997 GFLOPS, cpu_id: 24
node08
system has 32 processor(s). 
time elapsed: 16.416338 sec, perf: 15.228731 GFLOPS, cpu_id: 11
time elapsed: 16.449950 sec, perf: 15.197614 GFLOPS, cpu_id: 15
time elapsed: 15.560538 sec, perf: 16.066283 GFLOPS, cpu_id: 7
time elapsed: 16.229715 sec, perf: 15.403844 GFLOPS, cpu_id: 21
time elapsed: 15.510833 sec, perf: 16.117768 GFLOPS, cpu_id: 31
time elapsed: 15.528881 sec, perf: 16.099035 GFLOPS, cpu_id: 30
time elapsed: 15.690475 sec, perf: 15.933233 GFLOPS, cpu_id: 28
time elapsed: 15.573836 sec, perf: 16.052564 GFLOPS, cpu_id: 6
time elapsed: 15.565255 sec, perf: 16.061413 GFLOPS, cpu_id: 0
time elapsed: 15.697379 sec, perf: 15.926226 GFLOPS, cpu_id: 29
time elapsed: 15.517552 sec, perf: 16.110789 GFLOPS, cpu_id: 22
time elapsed: 15.922102 sec, perf: 15.701445 GFLOPS, cpu_id: 19
time elapsed: 15.599167 sec, perf: 16.026497 GFLOPS, cpu_id: 27
time elapsed: 15.537405 sec, perf: 16.090203 GFLOPS, cpu_id: 1
time elapsed: 15.794074 sec, perf: 15.828721 GFLOPS, cpu_id: 20
time elapsed: 15.936999 sec, perf: 15.686768 GFLOPS, cpu_id: 16
time elapsed: 15.779716 sec, perf: 15.843124 GFLOPS, cpu_id: 13
time elapsed: 15.535871 sec, perf: 16.091792 GFLOPS, cpu_id: 5
time elapsed: 16.152470 sec, perf: 15.477509 GFLOPS, cpu_id: 4
time elapsed: 16.152903 sec, perf: 15.477094 GFLOPS, cpu_id: 14
time elapsed: 16.310169 sec, perf: 15.327861 GFLOPS, cpu_id: 18
time elapsed: 16.262008 sec, perf: 15.373255 GFLOPS, cpu_id: 8
time elapsed: 16.310090 sec, perf: 15.327935 GFLOPS, cpu_id: 3
time elapsed: 16.301711 sec, perf: 15.335813 GFLOPS, cpu_id: 9
time elapsed: 16.309202 sec, perf: 15.328770 GFLOPS, cpu_id: 26
time elapsed: 16.683606 sec, perf: 14.984770 GFLOPS, cpu_id: 25
time elapsed: 15.634438 sec, perf: 15.990341 GFLOPS, cpu_id: 12
time elapsed: 16.447201 sec, perf: 15.200155 GFLOPS, cpu_id: 17
time elapsed: 16.482236 sec, perf: 15.167844 GFLOPS, cpu_id: 23
time elapsed: 16.470698 sec, perf: 15.178470 GFLOPS, cpu_id: 2
time elapsed: 16.464957 sec, perf: 15.183762 GFLOPS, cpu_id: 10
time elapsed: 16.383168 sec, perf: 15.259564 GFLOPS, cpu_id: 24
node08
system has 32 processor(s). 
time elapsed: 15.273537 sec, perf: 16.368180 GFLOPS, cpu_id: 18
time elapsed: 15.644983 sec, perf: 15.979563 GFLOPS, cpu_id: 27
time elapsed: 15.995487 sec, perf: 15.629408 GFLOPS, cpu_id: 1
time elapsed: 15.535914 sec, perf: 16.091747 GFLOPS, cpu_id: 22
time elapsed: 15.518327 sec, perf: 16.109984 GFLOPS, cpu_id: 12
time elapsed: 15.501508 sec, perf: 16.127464 GFLOPS, cpu_id: 14
time elapsed: 15.763197 sec, perf: 15.859727 GFLOPS, cpu_id: 6
time elapsed: 15.524046 sec, perf: 16.104049 GFLOPS, cpu_id: 2
time elapsed: 15.584326 sec, perf: 16.041759 GFLOPS, cpu_id: 20
time elapsed: 15.645869 sec, perf: 15.978659 GFLOPS, cpu_id: 31
time elapsed: 15.588948 sec, perf: 16.037003 GFLOPS, cpu_id: 7
time elapsed: 16.011686 sec, perf: 15.613596 GFLOPS, cpu_id: 3
time elapsed: 16.214222 sec, perf: 15.418563 GFLOPS, cpu_id: 9
time elapsed: 16.167263 sec, perf: 15.463347 GFLOPS, cpu_id: 13
time elapsed: 16.049015 sec, perf: 15.577280 GFLOPS, cpu_id: 26
time elapsed: 16.113914 sec, perf: 15.514543 GFLOPS, cpu_id: 0
time elapsed: 16.208554 sec, perf: 15.423954 GFLOPS, cpu_id: 4
time elapsed: 16.329863 sec, perf: 15.309375 GFLOPS, cpu_id: 28
time elapsed: 16.501260 sec, perf: 15.150358 GFLOPS, cpu_id: 11
time elapsed: 15.906125 sec, perf: 15.717215 GFLOPS, cpu_id: 8
time elapsed: 16.130106 sec, perf: 15.498968 GFLOPS, cpu_id: 21
time elapsed: 15.903802 sec, perf: 15.719512 GFLOPS, cpu_id: 16
time elapsed: 16.096429 sec, perf: 15.531395 GFLOPS, cpu_id: 30
time elapsed: 15.803671 sec, perf: 15.819109 GFLOPS, cpu_id: 19
time elapsed: 16.644057 sec, perf: 15.020376 GFLOPS, cpu_id: 24
time elapsed: 16.104873 sec, perf: 15.523252 GFLOPS, cpu_id: 23
time elapsed: 16.344372 sec, perf: 15.295785 GFLOPS, cpu_id: 25
time elapsed: 16.235690 sec, perf: 15.398175 GFLOPS, cpu_id: 5
time elapsed: 16.525796 sec, perf: 15.127864 GFLOPS, cpu_id: 17
time elapsed: 16.363368 sec, perf: 15.278028 GFLOPS, cpu_id: 29
time elapsed: 16.462370 sec, perf: 15.186149 GFLOPS, cpu_id: 10
time elapsed: 16.174131 sec, perf: 15.456781 GFLOPS, cpu_id: 15
node08
system has 32 processor(s). 
time elapsed: 15.772301 sec, perf: 15.850572 GFLOPS, cpu_id: 3
time elapsed: 16.391981 sec, perf: 15.251359 GFLOPS, cpu_id: 27
time elapsed: 16.484670 sec, perf: 15.165606 GFLOPS, cpu_id: 28
time elapsed: 15.496651 sec, perf: 16.132518 GFLOPS, cpu_id: 10
time elapsed: 15.567602 sec, perf: 16.058993 GFLOPS, cpu_id: 6
time elapsed: 15.642378 sec, perf: 15.982225 GFLOPS, cpu_id: 11
time elapsed: 15.500754 sec, perf: 16.128248 GFLOPS, cpu_id: 24
time elapsed: 16.014408 sec, perf: 15.610942 GFLOPS, cpu_id: 18
time elapsed: 15.527719 sec, perf: 16.100240 GFLOPS, cpu_id: 25
time elapsed: 15.587499 sec, perf: 16.038494 GFLOPS, cpu_id: 20
time elapsed: 15.823975 sec, perf: 15.798811 GFLOPS, cpu_id: 5
time elapsed: 15.513480 sec, perf: 16.115017 GFLOPS, cpu_id: 22
time elapsed: 15.554058 sec, perf: 16.072976 GFLOPS, cpu_id: 4
time elapsed: 15.763883 sec, perf: 15.859037 GFLOPS, cpu_id: 1
time elapsed: 16.109959 sec, perf: 15.518351 GFLOPS, cpu_id: 21
time elapsed: 15.950186 sec, perf: 15.673799 GFLOPS, cpu_id: 9
time elapsed: 15.957931 sec, perf: 15.666191 GFLOPS, cpu_id: 2
time elapsed: 15.688004 sec, perf: 15.935743 GFLOPS, cpu_id: 13
time elapsed: 16.125090 sec, perf: 15.503790 GFLOPS, cpu_id: 12
time elapsed: 15.878112 sec, perf: 15.744945 GFLOPS, cpu_id: 7
time elapsed: 15.729825 sec, perf: 15.893374 GFLOPS, cpu_id: 0
time elapsed: 16.045228 sec, perf: 15.580956 GFLOPS, cpu_id: 15
time elapsed: 16.214213 sec, perf: 15.418571 GFLOPS, cpu_id: 26
time elapsed: 15.982096 sec, perf: 15.642504 GFLOPS, cpu_id: 8
time elapsed: 16.214364 sec, perf: 15.418427 GFLOPS, cpu_id: 14
time elapsed: 16.484336 sec, perf: 15.165912 GFLOPS, cpu_id: 31
time elapsed: 16.483424 sec, perf: 15.166752 GFLOPS, cpu_id: 19
time elapsed: 15.562487 sec, perf: 16.064271 GFLOPS, cpu_id: 23
time elapsed: 16.390138 sec, perf: 15.253074 GFLOPS, cpu_id: 16
time elapsed: 16.318545 sec, perf: 15.319993 GFLOPS, cpu_id: 30
time elapsed: 16.724441 sec, perf: 14.948182 GFLOPS, cpu_id: 17
time elapsed: 16.388711 sec, perf: 15.254402 GFLOPS, cpu_id: 29
node08
system has 32 processor(s). 
time elapsed: 15.196046 sec, perf: 16.451648 GFLOPS, cpu_id: 8
time elapsed: 15.496041 sec, perf: 16.133153 GFLOPS, cpu_id: 21
time elapsed: 15.662224 sec, perf: 15.961973 GFLOPS, cpu_id: 4
time elapsed: 15.560268 sec, perf: 16.066561 GFLOPS, cpu_id: 12
time elapsed: 15.913137 sec, perf: 15.710290 GFLOPS, cpu_id: 20
time elapsed: 15.693174 sec, perf: 15.930493 GFLOPS, cpu_id: 26
time elapsed: 15.702953 sec, perf: 15.920572 GFLOPS, cpu_id: 7
time elapsed: 15.694184 sec, perf: 15.929468 GFLOPS, cpu_id: 18
time elapsed: 15.692038 sec, perf: 15.931646 GFLOPS, cpu_id: 10
time elapsed: 15.664711 sec, perf: 15.959439 GFLOPS, cpu_id: 17
time elapsed: 15.597696 sec, perf: 16.028008 GFLOPS, cpu_id: 14
time elapsed: 15.923145 sec, perf: 15.700416 GFLOPS, cpu_id: 28
time elapsed: 15.980210 sec, perf: 15.644350 GFLOPS, cpu_id: 6
time elapsed: 15.804236 sec, perf: 15.818543 GFLOPS, cpu_id: 22
time elapsed: 15.788597 sec, perf: 15.834212 GFLOPS, cpu_id: 25
time elapsed: 15.605333 sec, perf: 16.020164 GFLOPS, cpu_id: 2
time elapsed: 15.948654 sec, perf: 15.675304 GFLOPS, cpu_id: 16
time elapsed: 15.622744 sec, perf: 16.002311 GFLOPS, cpu_id: 3
time elapsed: 15.797370 sec, perf: 15.825419 GFLOPS, cpu_id: 11
time elapsed: 15.665771 sec, perf: 15.958359 GFLOPS, cpu_id: 30
time elapsed: 15.529929 sec, perf: 16.097949 GFLOPS, cpu_id: 13
time elapsed: 15.965744 sec, perf: 15.658525 GFLOPS, cpu_id: 29
time elapsed: 15.664745 sec, perf: 15.959404 GFLOPS, cpu_id: 31
time elapsed: 15.556225 sec, perf: 16.070737 GFLOPS, cpu_id: 19
time elapsed: 15.975301 sec, perf: 15.649158 GFLOPS, cpu_id: 9
time elapsed: 15.608237 sec, perf: 16.017184 GFLOPS, cpu_id: 27
time elapsed: 15.954989 sec, perf: 15.669080 GFLOPS, cpu_id: 0
time elapsed: 15.787455 sec, perf: 15.835358 GFLOPS, cpu_id: 5
time elapsed: 16.231849 sec, perf: 15.401819 GFLOPS, cpu_id: 24
time elapsed: 16.137452 sec, perf: 15.491913 GFLOPS, cpu_id: 15
time elapsed: 16.616599 sec, perf: 15.045197 GFLOPS, cpu_id: 1
time elapsed: 16.497965 sec, perf: 15.153384 GFLOPS, cpu_id: 23
node04
system has 32 processor(s). 
time elapsed: 15.455325 sec, perf: 16.175654 GFLOPS, cpu_id: 19
time elapsed: 15.676038 sec, perf: 15.947907 GFLOPS, cpu_id: 18
time elapsed: 15.710268 sec, perf: 15.913160 GFLOPS, cpu_id: 13
time elapsed: 15.641546 sec, perf: 15.983074 GFLOPS, cpu_id: 27
time elapsed: 15.755791 sec, perf: 15.867182 GFLOPS, cpu_id: 2
time elapsed: 16.052518 sec, perf: 15.573881 GFLOPS, cpu_id: 4
time elapsed: 16.159049 sec, perf: 15.471208 GFLOPS, cpu_id: 1
time elapsed: 15.823914 sec, perf: 15.798873 GFLOPS, cpu_id: 21
time elapsed: 15.649014 sec, perf: 15.975447 GFLOPS, cpu_id: 23
time elapsed: 16.184950 sec, perf: 15.446449 GFLOPS, cpu_id: 0
time elapsed: 15.668272 sec, perf: 15.955811 GFLOPS, cpu_id: 30
time elapsed: 16.042823 sec, perf: 15.583292 GFLOPS, cpu_id: 5
time elapsed: 15.624641 sec, perf: 16.000368 GFLOPS, cpu_id: 20
time elapsed: 15.766634 sec, perf: 15.856269 GFLOPS, cpu_id: 15
time elapsed: 15.720025 sec, perf: 15.903283 GFLOPS, cpu_id: 7
time elapsed: 16.075167 sec, perf: 15.551937 GFLOPS, cpu_id: 24
time elapsed: 16.176553 sec, perf: 15.454467 GFLOPS, cpu_id: 14
time elapsed: 16.042007 sec, perf: 15.584085 GFLOPS, cpu_id: 26
time elapsed: 15.856068 sec, perf: 15.766835 GFLOPS, cpu_id: 28
time elapsed: 15.947436 sec, perf: 15.676501 GFLOPS, cpu_id: 10
time elapsed: 15.771490 sec, perf: 15.851388 GFLOPS, cpu_id: 6
time elapsed: 15.665216 sec, perf: 15.958924 GFLOPS, cpu_id: 3
time elapsed: 15.950442 sec, perf: 15.673547 GFLOPS, cpu_id: 29
time elapsed: 16.232543 sec, perf: 15.401161 GFLOPS, cpu_id: 9
time elapsed: 16.249773 sec, perf: 15.384830 GFLOPS, cpu_id: 8
time elapsed: 16.000377 sec, perf: 15.624632 GFLOPS, cpu_id: 31
time elapsed: 15.835348 sec, perf: 15.787465 GFLOPS, cpu_id: 11
time elapsed: 15.847900 sec, perf: 15.774961 GFLOPS, cpu_id: 22
time elapsed: 15.969512 sec, perf: 15.654830 GFLOPS, cpu_id: 12
time elapsed: 15.862290 sec, perf: 15.760650 GFLOPS, cpu_id: 16
time elapsed: 17.103676 sec, perf: 14.616741 GFLOPS, cpu_id: 17
time elapsed: 17.722826 sec, perf: 14.106102 GFLOPS, cpu_id: 25
node04
system has 32 processor(s). 
time elapsed: 15.686449 sec, perf: 15.937323 GFLOPS, cpu_id: 5
time elapsed: 15.622558 sec, perf: 16.002501 GFLOPS, cpu_id: 31
time elapsed: 15.600160 sec, perf: 16.025476 GFLOPS, cpu_id: 3
time elapsed: 16.398109 sec, perf: 15.245661 GFLOPS, cpu_id: 15
time elapsed: 15.711627 sec, perf: 15.911783 GFLOPS, cpu_id: 28
time elapsed: 15.754177 sec, perf: 15.868808 GFLOPS, cpu_id: 27
time elapsed: 16.022810 sec, perf: 15.602756 GFLOPS, cpu_id: 7
time elapsed: 15.667272 sec, perf: 15.956830 GFLOPS, cpu_id: 0
time elapsed: 15.640867 sec, perf: 15.983769 GFLOPS, cpu_id: 22
time elapsed: 15.711530 sec, perf: 15.911881 GFLOPS, cpu_id: 12
time elapsed: 15.734963 sec, perf: 15.888185 GFLOPS, cpu_id: 9
time elapsed: 16.437152 sec, perf: 15.209448 GFLOPS, cpu_id: 10
time elapsed: 15.868433 sec, perf: 15.754549 GFLOPS, cpu_id: 14
time elapsed: 15.710731 sec, perf: 15.912690 GFLOPS, cpu_id: 26
time elapsed: 15.670176 sec, perf: 15.953874 GFLOPS, cpu_id: 25
time elapsed: 16.028376 sec, perf: 15.597339 GFLOPS, cpu_id: 19
time elapsed: 15.789298 sec, perf: 15.833510 GFLOPS, cpu_id: 21
time elapsed: 15.624234 sec, perf: 16.000784 GFLOPS, cpu_id: 6
time elapsed: 15.977626 sec, perf: 15.646880 GFLOPS, cpu_id: 4
time elapsed: 16.156012 sec, perf: 15.474116 GFLOPS, cpu_id: 18
time elapsed: 16.230854 sec, perf: 15.402763 GFLOPS, cpu_id: 16
time elapsed: 15.694594 sec, perf: 15.929052 GFLOPS, cpu_id: 24
time elapsed: 16.058054 sec, perf: 15.568512 GFLOPS, cpu_id: 1
time elapsed: 16.180356 sec, perf: 15.450834 GFLOPS, cpu_id: 11
time elapsed: 16.436568 sec, perf: 15.209988 GFLOPS, cpu_id: 8
time elapsed: 16.231009 sec, perf: 15.402616 GFLOPS, cpu_id: 29
time elapsed: 15.786191 sec, perf: 15.836626 GFLOPS, cpu_id: 17
time elapsed: 15.897124 sec, perf: 15.726115 GFLOPS, cpu_id: 20
time elapsed: 15.875665 sec, perf: 15.747372 GFLOPS, cpu_id: 2
time elapsed: 16.407791 sec, perf: 15.236664 GFLOPS, cpu_id: 30
time elapsed: 16.497630 sec, perf: 15.153692 GFLOPS, cpu_id: 13
time elapsed: 16.269547 sec, perf: 15.366132 GFLOPS, cpu_id: 23
node04
system has 32 processor(s). 
time elapsed: 15.435445 sec, perf: 16.196488 GFLOPS, cpu_id: 19
time elapsed: 15.626159 sec, perf: 15.998813 GFLOPS, cpu_id: 8
time elapsed: 15.660626 sec, perf: 15.963602 GFLOPS, cpu_id: 16
time elapsed: 15.653074 sec, perf: 15.971304 GFLOPS, cpu_id: 6
time elapsed: 15.662564 sec, perf: 15.961627 GFLOPS, cpu_id: 7
time elapsed: 15.648499 sec, perf: 15.975973 GFLOPS, cpu_id: 28
time elapsed: 15.618422 sec, perf: 16.006739 GFLOPS, cpu_id: 24
time elapsed: 15.840352 sec, perf: 15.782477 GFLOPS, cpu_id: 27
time elapsed: 15.735989 sec, perf: 15.887149 GFLOPS, cpu_id: 18
time elapsed: 15.910435 sec, perf: 15.712958 GFLOPS, cpu_id: 31
time elapsed: 15.643378 sec, perf: 15.981203 GFLOPS, cpu_id: 25
time elapsed: 16.093534 sec, perf: 15.534190 GFLOPS, cpu_id: 1
time elapsed: 16.417572 sec, perf: 15.227586 GFLOPS, cpu_id: 10
time elapsed: 16.532434 sec, perf: 15.121790 GFLOPS, cpu_id: 22
time elapsed: 16.799310 sec, perf: 14.881564 GFLOPS, cpu_id: 17
time elapsed: 16.667566 sec, perf: 14.999191 GFLOPS, cpu_id: 15
time elapsed: 15.773778 sec, perf: 15.849089 GFLOPS, cpu_id: 30
time elapsed: 16.434668 sec, perf: 15.211746 GFLOPS, cpu_id: 13
time elapsed: 16.834989 sec, perf: 14.850024 GFLOPS, cpu_id: 0
time elapsed: 16.079190 sec, perf: 15.548046 GFLOPS, cpu_id: 5
time elapsed: 16.910418 sec, perf: 14.783786 GFLOPS, cpu_id: 29
time elapsed: 16.586608 sec, perf: 15.072400 GFLOPS, cpu_id: 12
time elapsed: 16.696056 sec, perf: 14.973596 GFLOPS, cpu_id: 11
time elapsed: 16.046903 sec, perf: 15.579330 GFLOPS, cpu_id: 26
